Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.21 [1.16-1.27],1.949e-09,***,Triglycerides to Total-Lipids in IDL percentage
L-HDL-PL%,1.21 [1.14-1.27],5.489e-07,***,Phospholipids to Total-Lipids in Large HDL percentage
L-LDL-TG%,1.20 [1.15-1.26],3.182e-08,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.19 [1.13-1.25],1.769e-06,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.19 [1.13-1.24],2.980e-07,***,Triglycerides to Total-Lipids in Small LDL percentage
MUFA%,1.18 [1.12-1.25],1.301e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.18 [1.12-1.24],6.228e-05,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.18 [1.13-1.23],9.815e-07,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-HDL-TG%,1.18 [1.12-1.24],4.904e-05,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG,1.17 [1.12-1.23],2.545e-06,***,Triglycerides in Small HDL
L-HDL-TG%,1.16 [1.10-1.22],0.006,**,Triglycerides to Total-Lipids in Large HDL percentage
XS-VLDL-TG,1.16 [1.11-1.21],2.335e-05,***,Triglycerides in Very Small VLDL
M-VLDL-TG%,1.16 [1.10-1.21],0.001,**,Triglycerides to Total-Lipids in Medium VLDL percentage
M-HDL-TG,1.16 [1.11-1.21],3.541e-05,***,Triglycerides in Medium HDL
S-HDL-TG%,1.15 [1.10-1.21],0.002,**,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.15 [1.09-1.21],0.019,*,Triglycerides to Phosphoglycerides ratio
IDL-TG,1.15 [1.10-1.20],1.277e-04,***,Triglycerides in IDL
HDL-TG,1.15 [1.10-1.20],2.586e-04,***,Triglycerides in HDL
MUFA,1.15 [1.09-1.21],0.010,*,Monounsaturated Fatty Acids
M-HDL-TG%,1.15 [1.09-1.21],0.008,**,Triglycerides to Total-Lipids in Medium HDL percentage
LDL-TG,1.15 [1.10-1.20],7.328e-04,***,Triglycerides in LDL
Total-TG,1.15 [1.09-1.20],0.004,**,Total-Triglycerides
L-LDL-TG,1.15 [1.10-1.20],7.682e-04,***,Triglycerides in Large LDL
M-LDL-TG,1.14 [1.09-1.20],0.002,**,Triglycerides in Medium LDL
S-LDL-TG,1.14 [1.09-1.20],0.003,**,Triglycerides in Small LDL
S-VLDL-TG%,1.14 [1.09-1.20],0.013,*,Triglycerides to Total-Lipids in Small VLDL percentage
S-VLDL-TG,1.14 [1.09-1.20],0.003,**,Triglycerides in Small VLDL
XL-VLDL-TG,1.14 [1.09-1.19],0.023,*,Triglycerides in Very Large VLDL
VLDL-TG,1.14 [1.08-1.19],0.046,*,Triglycerides in VLDL
S-HDL-CE%,0.88 [0.84-0.92],0.015,*,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-VLDL-C%,0.87 [0.83-0.91],0.001,**,Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-C%,0.87 [0.83-0.91],0.003,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-C%,0.87 [0.83-0.91],3.782e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-CE%,0.86 [0.82-0.91],4.974e-04,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-VLDL-FC%,0.86 [0.82-0.91],5.807e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE%,0.86 [0.82-0.90],5.581e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-HDL-C%,0.86 [0.82-0.90],3.591e-04,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-C%,0.86 [0.82-0.90],4.744e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-PL%,0.85 [0.81-0.90],2.644e-05,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-FC%,0.85 [0.81-0.89],1.844e-05,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-FC%,0.85 [0.81-0.89],7.389e-08,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-FC%,0.85 [0.81-0.89],3.855e-06,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-C%,0.85 [0.81-0.89],6.443e-07,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-C%,0.84 [0.80-0.88],5.016e-07,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.84 [0.80-0.88],5.196e-07,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.84 [0.80-0.88],3.850e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
PUFA%,0.84 [0.80-0.88],1.704e-06,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.84 [0.79-0.88],5.961e-06,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XS-VLDL-CE%,0.83 [0.79-0.87],1.809e-08,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-FC%,0.83 [0.79-0.87],1.678e-09,***,Free Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-C%,0.83 [0.79-0.87],7.368e-09,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.83 [0.79-0.86],2.650e-10,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Omega-6%,0.82 [0.78-0.87],8.623e-09,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-HDL-CE%,0.82 [0.78-0.87],1.134e-08,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
LA%,0.82 [0.78-0.87],8.933e-09,***,Linoleic Acid to Total-Fatty Acids percentage
L-HDL-C%,0.82 [0.78-0.87],1.439e-08,***,Cholesterol to Total-Lipids in Large HDL percentage
