Type,AUC,Accuracy,Sensitivity,Specificity,Precision,Youden-index,F1-score
Metabolite,0.551 [0.509 - 0.591],0.545 [0.543 - 0.547],0.547 [0.472 - 0.616],0.545 [0.543 - 0.547],0.001 [0.001 - 0.001],0.092 [0.017 - 0.162],0.001 [0.001 - 0.002]
Demographic,0.566 [0.519 - 0.613],0.555 [0.553 - 0.556],0.556 [0.488 - 0.642],0.555 [0.553 - 0.556],0.001 [0.001 - 0.001],0.111 [0.043 - 0.196],0.002 [0.001 - 0.002]
Metabolite+Demographic,0.576 [0.529 - 0.616],0.559 [0.557 - 0.561],0.564 [0.466 - 0.643],0.559 [0.557 - 0.561],0.001 [0.001 - 0.001],0.124 [0.025 - 0.201],0.002 [0.001 - 0.002]
